Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0061,0.0000,0.8500
0.0061,0.0000,0.8000
0.0920,0.0000,0.7500
0.1472,0.0049,0.7000
0.3926,0.1024,0.6500
0.7301,0.4341,0.6000
0.9693,0.8585,0.5500
1.0000,0.9805,0.5000
1.0000,0.9902,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
67.3913,0.6500
TP,FP,FN,TN
64,21,99,184
