Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0047,0.9000
0.0065,0.0047,0.8500
0.0065,0.0047,0.8000
0.0195,0.0047,0.7500
0.0519,0.0047,0.7000
0.1364,0.0140,0.6500
0.2208,0.0187,0.6000
0.3506,0.0234,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
71.4674,0.5500
TP,FP,FN,TN
54,5,100,209
