Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0066,0.0000,0.9000
0.0132,0.0046,0.8500
0.0197,0.0046,0.8000
0.0592,0.0093,0.7500
0.0855,0.0139,0.7000
0.2434,0.0139,0.6500
0.3750,0.0185,0.6000
0.5329,0.0231,0.5500
0.6974,0.0370,0.5000
0.7829,0.0694,0.4500
0.8947,0.1944,0.4000
0.9737,0.5139,0.3500
1.0000,0.8194,0.3000
1.0000,0.9398,0.2500
1.0000,0.9491,0.2000
1.0000,0.9861,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
86.9565,0.4500
TP,FP,FN,TN
119,15,33,201
