Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0138,0.0000,0.9500
0.0304,0.0000,0.9000
0.0608,0.0000,0.8500
0.0967,0.0024,0.8000
0.1575,0.0047,0.7500
0.2210,0.0071,0.7000
0.2928,0.0212,0.6500
0.3840,0.0329,0.6000
0.4641,0.0706,0.5500
0.6657,0.2588,0.5000
0.7569,0.3906,0.4500
0.8564,0.5412,0.4000
0.9254,0.7082,0.3500
0.9807,0.8565,0.3000
1.0000,0.9788,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
71.5375,0.5500
TP,FP,FN,TN
168,30,194,395
