Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0187,0.0000,0.9500
0.0480,0.0024,0.9000
0.0693,0.0024,0.8500
0.1173,0.0049,0.8000
0.1733,0.0073,0.7500
0.2293,0.0146,0.7000
0.2933,0.0267,0.6500
0.3813,0.0558,0.6000
0.4827,0.0874,0.5500
0.6613,0.3034,0.5000
0.7493,0.4223,0.4500
0.8480,0.5874,0.4000
0.9360,0.7646,0.3500
0.9813,0.8859,0.3000
1.0000,0.9782,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
70.7751,0.5500
TP,FP,FN,TN
181,36,194,376
