Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0018,0.9500
0.0113,0.0018,0.9000
0.0395,0.0053,0.8500
0.0791,0.0053,0.8000
0.1497,0.0071,0.7500
0.2147,0.0071,0.7000
0.3390,0.0088,0.6500
0.4633,0.0123,0.6000
0.6045,0.0317,0.5500
0.7147,0.0476,0.5000
0.7966,0.0952,0.4500
0.8729,0.1887,0.4000
0.9237,0.3774,0.3500
0.9774,0.6049,0.3000
0.9944,0.8095,0.2500
1.0000,0.8942,0.2000
1.0000,0.9330,0.1500
1.0000,0.9877,0.1000
1.0000,0.9965,0.0500
Best %,Threshold
86.3192,0.4500
TP,FP,FN,TN
282,54,72,513
