Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0113,0.0035,0.9000
0.0537,0.0035,0.8500
0.1158,0.0053,0.8000
0.2232,0.0071,0.7500
0.3588,0.0141,0.7000
0.5000,0.0282,0.6500
0.6356,0.0459,0.6000
0.7740,0.0847,0.5500
0.8559,0.1764,0.5000
0.9068,0.3263,0.4500
0.9689,0.5520,0.4000
0.9972,0.7937,0.3500
1.0000,0.8695,0.3000
1.0000,0.9453,0.2500
1.0000,0.9771,0.2000
1.0000,0.9912,0.1500
1.0000,0.9965,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
86.1021,0.5500
TP,FP,FN,TN
274,48,80,519
