Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0056,0.0018,0.9500
0.0085,0.0053,0.9000
0.0169,0.0053,0.8500
0.0480,0.0071,0.8000
0.0904,0.0071,0.7500
0.1469,0.0071,0.7000
0.2203,0.0071,0.6500
0.3362,0.0106,0.6000
0.4266,0.0194,0.5500
0.5593,0.0300,0.5000
0.6610,0.0511,0.4500
0.7655,0.0935,0.4000
0.8418,0.1905,0.3500
0.8927,0.3668,0.3000
0.9576,0.5838,0.2500
0.9944,0.8448,0.2000
0.9972,0.9189,0.1500
1.0000,0.9877,0.1000
1.0000,0.9965,0.0500
Best %,Threshold
85.2334,0.4000
TP,FP,FN,TN
271,53,83,514
