Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0455,0.0025,0.9500
0.1488,0.0025,0.9000
0.2603,0.0050,0.8500
0.3636,0.0124,0.8000
0.4628,0.0174,0.7500
0.5455,0.0299,0.7000
0.6198,0.0299,0.6500
0.6983,0.0547,0.6000
0.7479,0.0721,0.5500
0.8140,0.1095,0.5000
0.8719,0.1517,0.4500
0.9050,0.2239,0.4000
0.9298,0.3408,0.3500
0.9504,0.4627,0.3000
0.9711,0.6443,0.2500
0.9793,0.7612,0.2000
0.9917,0.8706,0.1500
0.9959,0.9403,0.1000
1.0000,0.9627,0.0500
Best %,Threshold
86.1801,0.5000
TP,FP,FN,TN
197,44,45,358
