Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0189,0.0000,0.9500
0.0485,0.0024,0.9000
0.0728,0.0024,0.8500
0.1132,0.0048,0.8000
0.1375,0.0048,0.7500
0.2049,0.0096,0.7000
0.2534,0.0216,0.6500
0.3235,0.0313,0.6000
0.3989,0.0601,0.5500
0.4852,0.0841,0.5000
0.5822,0.1274,0.4500
0.6792,0.2067,0.4000
0.7898,0.3197,0.3500
0.8571,0.4856,0.3000
0.9245,0.7139,0.2500
0.9784,0.9135,0.2000
1.0000,0.9976,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
73.9517,0.4000
TP,FP,FN,TN
252,86,119,330
