Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0115,0.0000,0.8000
0.0474,0.0012,0.7500
0.0794,0.0012,0.7000
0.1255,0.0044,0.6500
0.1831,0.0101,0.6000
0.2407,0.0182,0.5500
0.4661,0.0634,0.5000
0.5455,0.0917,0.4500
0.6197,0.1325,0.4000
0.7017,0.1774,0.3500
0.8156,0.2384,0.3000
0.8976,0.3265,0.2500
0.9501,0.4101,0.2000
0.9757,0.4913,0.1500
0.9910,0.6432,0.1000
1.0000,0.9418,0.0500
Best %,Threshold
82.3710,0.5000
TP,FP,FN,TN
364,157,417,2318
