Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7450,0.0639,0.9500
0.7517,0.0685,0.9000
0.7651,0.0685,0.8500
0.7718,0.0685,0.8000
0.7987,0.0731,0.7500
0.8054,0.0776,0.7000
0.8054,0.0822,0.6500
0.8121,0.0822,0.6000
0.8121,0.0913,0.5500
0.8255,0.0913,0.5000
0.8255,0.0959,0.4500
0.8255,0.0959,0.4000
0.8322,0.0959,0.3500
0.8523,0.1050,0.3000
0.8658,0.1050,0.2500
0.8725,0.1096,0.2000
0.8725,0.1187,0.1500
0.8859,0.1279,0.1000
0.8926,0.1507,0.0500
Best %,Threshold
88.3152,0.2500
TP,FP,FN,TN
129,23,20,196
