Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0366,0.0000,0.9000
0.0488,0.0000,0.8500
0.1585,0.0049,0.8000
0.2378,0.0049,0.7500
0.3476,0.0098,0.7000
0.4451,0.0147,0.6500
0.5000,0.0245,0.6000
0.6280,0.0490,0.5500
0.7378,0.0735,0.5000
0.8232,0.1078,0.4500
0.8476,0.1520,0.4000
0.8841,0.2353,0.3500
0.9146,0.3480,0.3000
0.9573,0.4657,0.2500
0.9939,0.7010,0.2000
1.0000,0.8627,0.1500
1.0000,0.8873,0.1000
1.0000,0.9755,0.0500
Best %,Threshold
86.1413,0.4500
TP,FP,FN,TN
135,22,29,182
