Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0050,0.6500
0.0301,0.0050,0.6000
0.1325,0.0050,0.5500
0.3012,0.0149,0.5000
0.5422,0.0248,0.4500
0.8434,0.1040,0.4000
0.9337,0.3168,0.3500
1.0000,0.7277,0.3000
1.0000,0.9356,0.2500
1.0000,0.9752,0.2000
1.0000,0.9901,0.1500
1.0000,0.9950,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
87.2283,0.4000
TP,FP,FN,TN
140,21,26,181
