Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0068,0.0000,0.9500
0.0608,0.0091,0.9000
0.1419,0.0136,0.8500
0.3041,0.0136,0.8000
0.4189,0.0273,0.7500
0.4730,0.0500,0.7000
0.6351,0.0955,0.6500
0.7365,0.1455,0.6000
0.8311,0.1909,0.5500
0.8851,0.2909,0.5000
0.9527,0.4364,0.4500
0.9797,0.5545,0.4000
1.0000,0.7773,0.3500
1.0000,0.8409,0.3000
1.0000,0.9091,0.2500
1.0000,0.9318,0.2000
1.0000,0.9545,0.1500
1.0000,0.9636,0.1000
1.0000,0.9818,0.0500
Best %,Threshold
81.7935,0.5500
TP,FP,FN,TN
123,42,25,178
