Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0130,0.0047,0.9500
0.0325,0.0047,0.9000
0.0649,0.0093,0.8500
0.1948,0.0093,0.8000
0.3377,0.0093,0.7500
0.4481,0.0093,0.7000
0.5909,0.0140,0.6500
0.6883,0.0374,0.6000
0.7987,0.0794,0.5500
0.9935,0.5000,0.5000
0.9935,0.5701,0.4500
0.9935,0.6121,0.4000
0.9935,0.6682,0.3500
1.0000,0.7196,0.3000
1.0000,0.7570,0.2500
1.0000,0.8178,0.2000
1.0000,0.8598,0.1500
1.0000,0.9019,0.1000
1.0000,0.9766,0.0500
Best %,Threshold
86.9565,0.5500
TP,FP,FN,TN
123,17,31,197
