Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0137,0.0045,0.9500
0.0753,0.0090,0.9000
0.1096,0.0090,0.8500
0.1986,0.0090,0.8000
0.3288,0.0135,0.7500
0.3973,0.0180,0.7000
0.5342,0.0315,0.6500
0.6027,0.0405,0.6000
0.6644,0.0495,0.5500
0.8014,0.1892,0.5000
0.8699,0.2432,0.4500
0.9247,0.3829,0.4000
0.9452,0.4865,0.3500
0.9795,0.6622,0.3000
1.0000,0.7928,0.2500
1.0000,0.8919,0.2000
1.0000,0.9324,0.1500
1.0000,0.9640,0.1000
1.0000,0.9820,0.0500
Best %,Threshold
83.6957,0.5500
TP,FP,FN,TN
97,11,49,211
