Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.2090,0.0018,0.9500
0.3277,0.0035,0.9000
0.3870,0.0035,0.8500
0.4831,0.0071,0.8000
0.5480,0.0176,0.7500
0.6045,0.0229,0.7000
0.6808,0.0247,0.6500
0.7147,0.0335,0.6000
0.7627,0.0353,0.5500
0.7966,0.0406,0.5000
0.8333,0.0511,0.4500
0.8672,0.0600,0.4000
0.8927,0.0829,0.3500
0.9096,0.1358,0.3000
0.9209,0.1905,0.2500
0.9463,0.2575,0.2000
0.9831,0.4215,0.1500
0.9887,0.5573,0.1000
0.9944,0.7231,0.0500
Best %,Threshold
91.2052,0.4000
TP,FP,FN,TN
307,34,47,533
