Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1977,0.0018,0.9500
0.3249,0.0035,0.9000
0.3842,0.0035,0.8500
0.4774,0.0071,0.8000
0.5452,0.0194,0.7500
0.5960,0.0229,0.7000
0.6751,0.0229,0.6500
0.7147,0.0335,0.6000
0.7599,0.0353,0.5500
0.7881,0.0406,0.5000
0.8333,0.0511,0.4500
0.8644,0.0582,0.4000
0.8927,0.0811,0.3500
0.9068,0.1393,0.3000
0.9209,0.1834,0.2500
0.9463,0.2575,0.2000
0.9831,0.4180,0.1500
0.9887,0.5538,0.1000
1.0000,0.7249,0.0500
Best %,Threshold
91.2052,0.4000
TP,FP,FN,TN
306,33,48,534
