Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0221,0,0086,0,6500
0,0956,0,0216,0,6000
0,3456,0,0345,0,5500
0,7647,0,2112,0,5000
0,8529,0,3621,0,4500
0,9485,0,5216,0,4000
0,9926,0,7802,0,3500
1,0000,0,9914,0,3000
1,0000,0,9914,0,2500
1,0000,0,9957,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
77,9891,0,5000
TP,FP,FN,TN
104,49,32,183
