Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,1135,0,0176,0,6500
0,2411,0,0308,0,6000
0,5248,0,0705,0,5500
0,9504,0,5859,0,5000
1,0000,0,7841,0,4500
1,0000,0,9031,0,4000
1,0000,0,9604,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
77,4457,0,5500
TP,FP,FN,TN
74,16,67,211
