Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0109,0.0000,0.9500
0.0291,0.0000,0.9000
0.0582,0.0000,0.8500
0.1200,0.0027,0.8000
0.1818,0.0027,0.7500
0.2218,0.0081,0.7000
0.5236,0.0271,0.6500
0.6145,0.0461,0.6000
0.7055,0.0650,0.5500
0.7818,0.0894,0.5000
0.8618,0.1545,0.4500
0.9055,0.2249,0.4000
0.9491,0.3469,0.3500
0.9818,0.7046,0.3000
1.0000,0.9133,0.2500
1.0000,0.9756,0.2000
1.0000,0.9919,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.5590,0.5000
TP,FP,FN,TN
215,33,60,336
