Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0013,0.0000,0.9000
0.0327,0.0000,0.8500
0.0653,0.0004,0.8000
0.1043,0.0012,0.7500
0.1709,0.0041,0.7000
0.2299,0.0106,0.6500
0.2977,0.0183,0.6000
0.3744,0.0293,0.5500
0.5766,0.0764,0.5000
0.6495,0.1061,0.4500
0.7186,0.1398,0.4000
0.7940,0.1821,0.3500
0.8518,0.2488,0.3000
0.9008,0.3065,0.2500
0.9296,0.3638,0.2000
0.9573,0.4215,0.1500
0.9812,0.5167,0.1000
0.9987,0.7256,0.0500
Best %,Threshold
83.8759,0.5000
TP,FP,FN,TN
459,188,337,2272
