Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0014,0.0000,0.9000
0.0287,0.0004,0.8500
0.0560,0.0016,0.8000
0.0997,0.0020,0.7500
0.1421,0.0048,0.7000
0.2063,0.0071,0.6500
0.2937,0.0135,0.6000
0.3511,0.0301,0.5500
0.5109,0.0788,0.5000
0.5902,0.1082,0.4500
0.6749,0.1355,0.4000
0.7527,0.1743,0.3500
0.8320,0.2365,0.3000
0.8798,0.2872,0.2500
0.9221,0.3376,0.2000
0.9508,0.3934,0.1500
0.9740,0.4980,0.1000
0.9959,0.6858,0.0500
Best %,Threshold
83.0774,0.6000
TP,FP,FN,TN
215,34,517,2490
