Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0028,0.0018,0.9000
0.0085,0.0053,0.8500
0.0141,0.0053,0.8000
0.0395,0.0071,0.7500
0.0819,0.0071,0.7000
0.1356,0.0071,0.6500
0.2373,0.0071,0.6000
0.3870,0.0159,0.5500
0.9294,0.4092,0.5000
0.9689,0.6049,0.4500
0.9944,0.7654,0.4000
1.0000,0.8536,0.3500
1.0000,0.9295,0.3000
1.0000,0.9683,0.2500
1.0000,0.9912,0.2000
1.0000,0.9947,0.1500
1.0000,0.9965,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
75.4615,0.5500
TP,FP,FN,TN
137,9,217,558
