Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0113,0.0000,0.9000
0.0113,0.0053,0.8500
0.0198,0.0053,0.8000
0.0678,0.0053,0.7500
0.1102,0.0071,0.7000
0.2147,0.0088,0.6500
0.3503,0.0141,0.6000
0.4718,0.0212,0.5500
0.7147,0.0564,0.5000
0.8277,0.1358,0.4500
0.9011,0.2628,0.4000
0.9520,0.4480,0.3500
0.9944,0.6684,0.3000
0.9972,0.8642,0.2500
1.0000,0.9295,0.2000
1.0000,0.9665,0.1500
1.0000,0.9859,0.1000
1.0000,0.9965,0.0500
Best %,Threshold
85.5592,0.5000
TP,FP,FN,TN
253,32,101,535
