Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0028,0.0000,0.9000
0.0056,0.0053,0.8500
0.0085,0.0053,0.8000
0.0198,0.0071,0.7500
0.0593,0.0071,0.7000
0.1328,0.0071,0.6500
0.2232,0.0088,0.6000
0.3983,0.0176,0.5500
0.5621,0.0335,0.5000
0.7062,0.0705,0.4500
0.8023,0.1587,0.4000
0.9096,0.3245,0.3500
0.9689,0.5608,0.3000
1.0000,0.8289,0.2500
1.0000,0.9506,0.2000
1.0000,0.9753,0.1500
1.0000,0.9912,0.1000
1.0000,0.9965,0.0500
Best %,Threshold
84.3648,0.4500
TP,FP,FN,TN
250,40,104,527
