Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0028,0.0000,0.9000
0.0056,0.0018,0.8500
0.0085,0.0018,0.8000
0.0311,0.0053,0.7500
0.0452,0.0071,0.7000
0.0932,0.0071,0.6500
0.1893,0.0071,0.6000
0.3079,0.0088,0.5500
0.5056,0.0229,0.5000
0.6412,0.0476,0.4500
0.7853,0.0935,0.4000
0.8616,0.2063,0.3500
0.9407,0.4392,0.3000
0.9915,0.7019,0.2500
0.9972,0.9118,0.2000
1.0000,0.9683,0.1500
1.0000,0.9912,0.1000
1.0000,0.9965,0.0500
Best %,Threshold
85.9935,0.4000
TP,FP,FN,TN
278,53,76,514
