Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7403,0.0607,0.9500
0.7727,0.0701,0.9000
0.7987,0.0935,0.8500
0.8312,0.0981,0.8000
0.8442,0.1028,0.7500
0.8442,0.1168,0.7000
0.8442,0.1262,0.6500
0.8506,0.1308,0.6000
0.8636,0.1495,0.5500
0.8961,0.1589,0.5000
0.9026,0.1636,0.4500
0.9026,0.1729,0.4000
0.9156,0.1916,0.3500
0.9286,0.1963,0.3000
0.9351,0.2196,0.2500
0.9416,0.2523,0.2000
0.9481,0.2757,0.1500
0.9481,0.2944,0.1000
0.9675,0.3972,0.0500
Best %,Threshold
87.5000,0.7500
TP,FP,FN,TN
130,22,24,192
