Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5920,0.0330,0.9500
0.6760,0.0533,0.9000
0.7240,0.0584,0.8500
0.7680,0.0635,0.8000
0.7960,0.0711,0.7500
0.8040,0.0838,0.7000
0.8160,0.0888,0.6500
0.8280,0.0888,0.6000
0.8440,0.0914,0.5500
0.9200,0.2259,0.5000
0.9280,0.2411,0.4500
0.9360,0.2513,0.4000
0.9400,0.2690,0.3500
0.9440,0.2868,0.3000
0.9480,0.3096,0.2500
0.9480,0.3528,0.2000
0.9680,0.4036,0.1500
0.9720,0.4645,0.1000
0.9800,0.5406,0.0500
Best %,Threshold
88.3540,0.5500
TP,FP,FN,TN
211,36,39,358
