Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4106,0.0131,0.9500
0.4677,0.0210,0.9000
0.5171,0.0210,0.8500
0.5894,0.0289,0.8000
0.6084,0.0341,0.7500
0.6198,0.0367,0.7000
0.6464,0.0394,0.6500
0.6844,0.0420,0.6000
0.6920,0.0420,0.5500
0.9392,0.2152,0.5000
0.9468,0.2336,0.4500
0.9544,0.2441,0.4000
0.9544,0.2703,0.3500
0.9658,0.2992,0.3000
0.9696,0.3150,0.2500
0.9734,0.3622,0.2000
0.9810,0.3937,0.1500
0.9848,0.4777,0.1000
0.9924,0.5906,0.0500
Best %,Threshold
84.9379,0.5500
TP,FP,FN,TN
182,16,81,365
