Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5597,0.0385,0.9500
0.9403,0.5427,0.9000
1.0000,0.9615,0.8500
1.0000,0.9872,0.8000
1.0000,0.9872,0.7500
1.0000,0.9872,0.7000
1.0000,1.0000,0.6500
1.0000,1.0000,0.6000
1.0000,1.0000,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
81.5217,0.9500
TP,FP,FN,TN
75,9,59,225
