Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5135,0.0727,0.9500
0.9527,0.4818,0.9000
1.0000,0.9636,0.8500
1.0000,0.9864,0.8000
1.0000,0.9909,0.7500
1.0000,0.9909,0.7000
1.0000,0.9955,0.6500
1.0000,1.0000,0.6000
1.0000,1.0000,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
76.0870,0.9500
TP,FP,FN,TN
76,16,72,204
