Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0189,0.0026,0.9500
0.0792,0.0026,0.9000
0.1321,0.0026,0.8500
0.2038,0.0026,0.8000
0.2679,0.0026,0.7500
0.3698,0.0026,0.7000
0.4340,0.0132,0.6500
0.5283,0.0211,0.6000
0.6377,0.0290,0.5500
0.9170,0.2296,0.5000
0.9472,0.3483,0.4500
0.9774,0.5567,0.4000
0.9887,0.7098,0.3500
1.0000,0.8945,0.3000
1.0000,0.9314,0.2500
1.0000,0.9763,0.2000
1.0000,0.9894,0.1500
1.0000,0.9947,0.1000
1.0000,0.9974,0.0500
Best %,Threshold
83.3851,0.5500
TP,FP,FN,TN
169,11,96,368
