Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0122,0.0000,0.9500
0.0327,0.0000,0.9000
0.1102,0.0025,0.8500
0.1673,0.0025,0.8000
0.2245,0.0025,0.7500
0.3102,0.0075,0.7000
0.4367,0.0125,0.6500
0.5143,0.0226,0.6000
0.5837,0.0276,0.5500
0.8980,0.2055,0.5000
0.9265,0.3058,0.4500
0.9633,0.4211,0.4000
0.9796,0.6266,0.3500
0.9878,0.7619,0.3000
0.9959,0.8446,0.2500
1.0000,0.9098,0.2000
1.0000,0.9649,0.1500
1.0000,0.9875,0.1000
1.0000,0.9950,0.0500
Best %,Threshold
83.3851,0.5000
TP,FP,FN,TN
220,82,25,317
