Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1655,0.0000,0.9500
0.2806,0.0000,0.9000
0.3597,0.0087,0.8500
0.4173,0.0131,0.8000
0.5108,0.0262,0.7500
0.5540,0.0393,0.7000
0.6475,0.0524,0.6500
0.7338,0.0611,0.6000
0.7842,0.0655,0.5500
0.8633,0.0655,0.5000
0.8849,0.0873,0.4500
0.9137,0.1310,0.4000
0.9424,0.1528,0.3500
0.9496,0.2271,0.3000
0.9568,0.2838,0.2500
0.9712,0.3668,0.2000
0.9856,0.5284,0.1500
1.0000,0.6550,0.1000
1.0000,0.7991,0.0500
Best %,Threshold
90.7609,0.5000
TP,FP,FN,TN
120,15,19,214
