Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.2318,0.0000,0.9500
0.3642,0.0092,0.9000
0.4172,0.0092,0.8500
0.5497,0.0092,0.8000
0.5828,0.0184,0.7500
0.6358,0.0276,0.7000
0.6954,0.0369,0.6500
0.7417,0.0369,0.6000
0.8013,0.0415,0.5500
0.8344,0.0691,0.5000
0.8675,0.0968,0.4500
0.9073,0.1106,0.4000
0.9205,0.1198,0.3500
0.9272,0.1797,0.3000
0.9338,0.2396,0.2500
0.9603,0.3641,0.2000
0.9801,0.5023,0.1500
0.9934,0.6498,0.1000
1.0000,0.7604,0.0500
Best %,Threshold
89.6739,0.4000
TP,FP,FN,TN
137,24,14,193
