Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7808,0.6564,0.9500
0.7898,0.6828,0.9000
0.7958,0.7093,0.8500
0.8078,0.7203,0.8000
0.8078,0.7335,0.7500
0.8138,0.7357,0.7000
0.8138,0.7489,0.6500
0.8138,0.7533,0.6000
0.8138,0.7577,0.5500
0.8168,0.7643,0.5000
0.8228,0.7665,0.4500
0.8258,0.7687,0.4000
0.8288,0.7731,0.3500
0.9970,0.9956,0.3000
0.9970,0.9978,0.2500
0.9970,1.0000,0.2000
0.9970,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
57.6874,1.0000
TP,FP,FN,TN
0,0,333,454
