Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0303,0.0049,0.9500
0.0485,0.0049,0.9000
0.1091,0.0099,0.8500
0.2000,0.0099,0.8000
0.2848,0.0099,0.7500
0.4364,0.0099,0.7000
0.4970,0.0099,0.6500
0.5939,0.0099,0.6000
0.6606,0.0197,0.5500
0.8970,0.2167,0.5000
0.9273,0.3744,0.4500
0.9697,0.5369,0.4000
0.9818,0.6798,0.3500
0.9818,0.7488,0.3000
0.9939,0.7980,0.2500
1.0000,0.8374,0.2000
1.0000,0.8670,0.1500
1.0000,0.9360,0.1000
1.0000,0.9606,0.0500
Best %,Threshold
83.6957,0.5500
TP,FP,FN,TN
109,4,56,199
