Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0073,0.0000,0.6000
0.1022,0.0000,0.5500
0.5985,0.1645,0.5000
0.9781,0.8139,0.4500
1.0000,0.9827,0.4000
1.0000,0.9957,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
74.7283,0.5000
TP,FP,FN,TN
82,38,55,193
