Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0090,0.8500
0.0136,0.0090,0.8000
0.0476,0.0136,0.7500
0.1565,0.0226,0.7000
0.2449,0.0271,0.6500
0.3946,0.0317,0.6000
0.5714,0.0498,0.5500
0.6599,0.0679,0.5000
0.7755,0.0950,0.4500
0.8639,0.1765,0.4000
0.9252,0.2896,0.3500
0.9592,0.4661,0.3000
0.9932,0.7240,0.2500
1.0000,0.8824,0.2000
1.0000,0.9502,0.1500
1.0000,0.9683,0.1000
1.0000,0.9819,0.0500
Best %,Threshold
85.3261,0.4500
TP,FP,FN,TN
114,21,33,200
