Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0085,0.0000,0.9000
0.0113,0.0053,0.8500
0.0395,0.0071,0.8000
0.1045,0.0071,0.7500
0.1723,0.0071,0.7000
0.2684,0.0088,0.6500
0.4011,0.0106,0.6000
0.4915,0.0212,0.5500
0.7062,0.0547,0.5000
0.8023,0.1023,0.4500
0.8814,0.2240,0.4000
0.9350,0.3933,0.3500
0.9915,0.6473,0.3000
0.9972,0.8166,0.2500
1.0000,0.8907,0.2000
1.0000,0.9647,0.1500
1.0000,0.9841,0.1000
1.0000,0.9947,0.0500
Best %,Threshold
86.1021,0.4500
TP,FP,FN,TN
284,58,70,509
