Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0018,0.9500
0.0028,0.0018,0.9000
0.0056,0.0018,0.8500
0.0395,0.0018,0.8000
0.0678,0.0071,0.7500
0.1554,0.0071,0.7000
0.2514,0.0106,0.6500
0.3418,0.0141,0.6000
0.4605,0.0317,0.5500
0.8559,0.2240,0.5000
0.9068,0.3774,0.4500
0.9407,0.5432,0.4000
0.9887,0.7566,0.3500
0.9972,0.8607,0.3000
1.0000,0.9136,0.2500
1.0000,0.9735,0.2000
1.0000,0.9894,0.1500
1.0000,0.9982,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
80.6732,0.5000
TP,FP,FN,TN
303,127,51,440
