Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0070,0.0089,0.8000
0.0140,0.0089,0.7500
0.0280,0.0089,0.7000
0.0629,0.0089,0.6500
0.1958,0.0133,0.6000
0.3147,0.0133,0.5500
0.4825,0.0356,0.5000
0.6853,0.0889,0.4500
0.8252,0.1289,0.4000
0.9371,0.3244,0.3500
1.0000,0.5911,0.3000
1.0000,0.8356,0.2500
1.0000,0.8889,0.2000
1.0000,0.9689,0.1500
1.0000,0.9867,0.1000
1.0000,0.9911,0.0500
Best %,Threshold
85.3261,0.4000
TP,FP,FN,TN
118,29,25,196
