Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1149,0.0000,0.9500
0.2770,0.0000,0.9000
0.3986,0.0045,0.8500
0.4595,0.0045,0.8000
0.5135,0.0091,0.7500
0.6216,0.0136,0.7000
0.6959,0.0182,0.6500
0.7635,0.0182,0.6000
0.7973,0.0227,0.5500
0.8514,0.0364,0.5000
0.8851,0.0455,0.4500
0.8986,0.0682,0.4000
0.9122,0.1136,0.3500
0.9392,0.1545,0.3000
0.9527,0.2455,0.2500
0.9730,0.3636,0.2000
0.9932,0.5318,0.1500
0.9932,0.6591,0.1000
1.0000,0.8227,0.0500
Best %,Threshold
92.6630,0.4500
TP,FP,FN,TN
131,10,17,210
