Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.9542,0.3460,0.9500
0.9847,0.5148,0.9000
1.0000,0.5907,0.8500
1.0000,0.6835,0.8000
1.0000,0.7173,0.7500
1.0000,0.7468,0.7000
1.0000,0.7764,0.6500
1.0000,0.8017,0.6000
1.0000,0.8101,0.5500
1.0000,0.8101,0.5000
1.0000,0.8270,0.4500
1.0000,0.8439,0.4000
1.0000,0.8565,0.3500
1.0000,0.8650,0.3000
1.0000,0.8776,0.2500
1.0000,0.8903,0.2000
1.0000,0.9409,0.1500
1.0000,0.9494,0.1000
1.0000,0.9789,0.0500
Best %,Threshold
76.0870,0.9500
TP,FP,FN,TN
125,82,6,155
