Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0102,0.9500
0.0000,0.0127,0.9000
0.0000,0.0127,0.8500
0.0000,0.0152,0.8000
0.0000,0.0178,0.7500
0.0000,0.0203,0.7000
0.0080,0.0254,0.6500
0.0160,0.0431,0.6000
0.0480,0.0685,0.5500
0.6160,0.4264,0.5000
0.8320,0.5914,0.4500
0.9480,0.7995,0.4000
0.9840,0.9239,0.3500
0.9920,0.9721,0.3000
1.0000,0.9873,0.2500
1.0000,0.9975,0.2000
1.0000,0.9975,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
61.1801,1.0000
TP,FP,FN,TN
0,0,250,394
