Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0317,0.8000
0.0000,0.0317,0.7500
0.0000,0.0317,0.7000
0.0000,0.0317,0.6500
0.0000,0.0769,0.6000
0.0000,0.0950,0.5500
0.0000,0.1176,0.5000
0.0000,0.1629,0.4500
0.0068,0.3620,0.4000
0.0068,0.4072,0.3500
0.0680,0.4932,0.3000
0.2041,0.8281,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
60.0543,1.0000
TP,FP,FN,TN
0,0,147,221
