Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0588,0.8000
0.0000,0.0588,0.7500
0.0000,0.0588,0.7000
0.0000,0.0637,0.6500
0.0000,0.1422,0.6000
0.0000,0.1471,0.5500
0.0061,0.1569,0.5000
0.0061,0.1618,0.4500
0.0244,0.3088,0.4000
0.0244,0.3333,0.3500
0.0244,0.3725,0.3000
0.8110,0.9902,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
55.4348,1.0000
TP,FP,FN,TN
0,0,164,204
