Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0136,0.8000
0.0000,0.0182,0.7500
0.0000,0.0182,0.7000
0.0000,0.0182,0.6500
0.0000,0.1045,0.6000
0.0000,0.1136,0.5500
0.0000,0.1318,0.5000
0.0000,0.1409,0.4500
0.0135,0.3000,0.4000
0.0203,0.3045,0.3500
0.0270,0.3364,0.3000
0.0946,0.5818,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
59.7826,1.0000
TP,FP,FN,TN
0,0,148,220
