Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0140,0.9500
0.0000,0.0140,0.9000
0.0000,0.0280,0.8500
0.0000,0.0561,0.8000
0.0000,0.0701,0.7500
0.0000,0.0748,0.7000
0.0000,0.0794,0.6500
0.0065,0.1355,0.6000
0.0065,0.1589,0.5500
0.0065,0.1682,0.5000
0.0065,0.1776,0.4500
0.0649,0.3738,0.4000
0.0714,0.3879,0.3500
0.0844,0.4206,0.3000
0.0974,0.4533,0.2500
0.8377,0.9813,0.2000
0.8961,0.9907,0.1500
0.9416,0.9953,0.1000
0.9870,0.9953,0.0500
Best %,Threshold
58.1522,1.0000
TP,FP,FN,TN
0,0,154,214
