Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0134,0.9500
0.0000,0.0179,0.9000
0.0000,0.0268,0.8500
0.0000,0.0491,0.8000
0.0000,0.0491,0.7500
0.0000,0.0536,0.7000
0.0000,0.0536,0.6500
0.0000,0.1161,0.6000
0.0000,0.1205,0.5500
0.0000,0.1250,0.5000
0.0000,0.1250,0.4500
0.0000,0.1964,0.4000
0.0000,0.2054,0.3500
0.0000,0.2143,0.3000
0.0000,0.2188,0.2500
0.1944,0.3929,0.2000
0.1944,0.4196,0.1500
0.2014,0.4643,0.1000
0.2292,0.5313,0.0500
Best %,Threshold
60.8696,1.0000
TP,FP,FN,TN
0,0,144,224
