Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0072,0.0043,0.7000
0.0072,0.0043,0.6500
0.0217,0.0087,0.6000
0.0362,0.0087,0.5500
0.1594,0.0087,0.5000
0.3188,0.0174,0.4500
0.6304,0.0609,0.4000
0.8116,0.1870,0.3500
0.9638,0.4609,0.3000
1.0000,0.9174,0.2500
1.0000,0.9609,0.2000
1.0000,0.9739,0.1500
1.0000,0.9913,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.3370,0.4000
TP,FP,FN,TN
87,14,51,216
