Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.8966,0.9441,0.6500
0.9022,0.9441,0.6000
0.9050,0.9441,0.5500
0.9050,0.9464,0.5000
0.9078,0.9510,0.4500
0.9078,0.9534,0.4000
0.9078,0.9557,0.3500
0.9106,0.9580,0.3000
0.9134,0.9580,0.2500
0.9162,0.9627,0.2000
0.9218,0.9627,0.1500
0.9358,0.9674,0.1000
0.9413,0.9744,0.0500
Best %,Threshold
54.5108,1.0000
TP,FP,FN,TN
0,0,358,429
