Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.4258,0.4535,0.6500
0.4314,0.4581,0.6000
0.4370,0.4581,0.5500
0.4398,0.4581,0.5000
0.4426,0.4605,0.4500
0.4426,0.4651,0.4000
0.4426,0.4674,0.3500
0.4426,0.4674,0.3000
0.4454,0.4674,0.2500
0.4454,0.4721,0.2000
0.4454,0.4767,0.1500
0.4538,0.4791,0.1000
0.4566,0.4814,0.0500
Best %,Threshold
54.6379,1.0000
TP,FP,FN,TN
0,0,357,430
