Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.4500,0.4152,0.6500
0.4526,0.4201,0.6000
0.4553,0.4251,0.5500
0.4553,0.4275,0.5000
0.4579,0.4300,0.4500
0.4605,0.4324,0.4000
0.4605,0.4373,0.3500
0.4632,0.4423,0.3000
0.4684,0.4472,0.2500
0.4763,0.4570,0.2000
0.4789,0.4668,0.1500
0.4816,0.4717,0.1000
0.4974,0.4865,0.0500
Best %,Threshold
51.9695,0.6500
TP,FP,FN,TN
171,169,209,238
