Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0067,0.0046,0.9500
0.0537,0.0046,0.9000
0.0738,0.0046,0.8500
0.0872,0.0046,0.8000
0.1275,0.0046,0.7500
0.1477,0.0046,0.7000
0.1477,0.0046,0.6500
0.1745,0.0046,0.6000
0.1879,0.0228,0.5500
0.7315,0.2466,0.5000
0.7651,0.2603,0.4500
0.8188,0.3151,0.4000
0.8792,0.3790,0.3500
0.9195,0.4703,0.3000
0.9866,0.6849,0.2500
0.9933,0.8219,0.2000
0.9933,0.8584,0.1500
1.0000,0.8995,0.1000
1.0000,0.9863,0.0500
Best %,Threshold
75.0000,0.4500
TP,FP,FN,TN
114,57,35,162
