Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0071,0.0000,0.8000
0.0071,0.0000,0.7500
0.0071,0.0000,0.7000
0.0071,0.0000,0.6500
0.0071,0.0000,0.6000
0.0071,0.0000,0.5500
0.7786,0.1140,0.5000
0.8214,0.1447,0.4500
0.8571,0.2105,0.4000
0.8929,0.2851,0.3500
0.9214,0.3772,0.3000
0.9857,0.5702,0.2500
1.0000,0.7193,0.2000
1.0000,0.8553,0.1500
1.0000,0.9079,0.1000
1.0000,0.9781,0.0500
Best %,Threshold
84.5109,0.5000
TP,FP,FN,TN
109,26,31,202
