Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0000,0,0000,0,5500
0,3077,0,1724,0,5000
0,3077,0,1724,0,4500
0,3077,0,2069,0,4000
0,4231,0,2414,0,3500
0,5000,0,2414,0,3000
0,6154,0,3103,0,2500
0,8462,0,4138,0,2000
1,0000,0,4483,0,1500
1,0000,0,7241,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
76,3636,0,1500
TP,FP,FN,TN
26,13,0,16
