Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0606,0,0000,0,5500
0,3939,0,0455,0,5000
0,4242,0,0455,0,4500
0,4242,0,1364,0,4000
0,4242,0,1818,0,3500
0,6667,0,2727,0,3000
0,7273,0,3636,0,2500
0,8788,0,4545,0,2000
0,9697,0,6818,0,1500
1,0000,0,8182,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
74,5455,0,2000
TP,FP,FN,TN
29,10,4,12
