Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0137,0.0045,0.6500
0.2740,0.0270,0.6000
0.6575,0.0450,0.5500
0.8904,0.1712,0.5000
0.9795,0.5270,0.4500
0.9932,0.7838,0.4000
1.0000,0.9234,0.3500
1.0000,0.9595,0.3000
1.0000,0.9775,0.2500
1.0000,0.9865,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.3261,0.5000
TP,FP,FN,TN
130,38,16,184
