Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0068,0.0000,0.7500
0.0137,0.0000,0.7000
0.0411,0.0090,0.6500
0.2466,0.0135,0.6000
0.5548,0.0360,0.5500
0.8767,0.1532,0.5000
1.0000,0.6577,0.4500
1.0000,0.8739,0.4000
1.0000,0.9550,0.3500
1.0000,0.9730,0.3000
1.0000,0.9865,0.2500
1.0000,0.9910,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.8696,0.5000
TP,FP,FN,TN
128,34,18,188
