Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0137,0,0135,0,5500
0,3288,0,0225,0,5000
0,8630,0,1306,0,4500
1,0000,0,7207,0,4000
1,0000,0,9505,0,3500
1,0000,0,9820,0,3000
1,0000,0,9910,0,2500
1,0000,0,9955,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
86,6848,0,4500
TP,FP,FN,TN
126,29,20,193
