Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0036,0.0028,0.9500
0.0249,0.0028,0.9000
0.0534,0.0028,0.8500
0.1068,0.0028,0.8000
0.1993,0.0028,0.7500
0.2705,0.0165,0.7000
0.4769,0.0358,0.6500
0.5943,0.0468,0.6000
0.6868,0.0496,0.5500
0.7509,0.0799,0.5000
0.8541,0.1240,0.4500
0.9181,0.2452,0.4000
0.9431,0.3967,0.3500
0.9929,0.8017,0.3000
1.0000,0.9008,0.2500
1.0000,0.9752,0.2000
1.0000,0.9917,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
86.6460,0.4500
TP,FP,FN,TN
240,45,41,318
